id,found,found_at,track,duration_total_min,duration_min,duration_sec,name
6ViTeBN7LiP8W0WhAILpiD,False,1663509907.7350407,181,0.0,0.0,0.0,Provinzielle Verhältnisse
0jhpNEwkO6cXsaUudpVUTO,False,1663509907.7350407,182,0.0,0.0,0.0,Die Pipi-Girls von Vegesack
0jXBXau0jhOrL1pFWoG2KL,True,1663509907.7350407,183,4169.37,69.0,29.36999999999989,Wir sind Vegesack
0jXBXau0jhOrL1pFWoG2KL,True,1663509907.7350407,183,5689.99,94.0,49.98999999999978,Wir sind Vegesack
4c2oNZNJHxQl0RtQcRGBCh,False,1663509907.7350407,184,0.0,0.0,0.0,Lass die Knoten platzen
3LWmXyzLjkiAn5DgNSx9of,False,1663509907.7350407,185,0.0,0.0,0.0,Auf die Hand - KW 05/2020
1Uz2KxBMYPaA0XTYMp4ISa,False,1663509907.7350407,186,0.0,0.0,0.0,Ramen-Fix fürs Leben
7GaSr9TXCfGE2CLJVaZJ5i,True,1663509907.7350407,187,857.7,14.0,17.700000000000045,Auf die Hand - KW 06/2020
7GaSr9TXCfGE2CLJVaZJ5i,True,1663509907.7350407,187,1839.12,30.0,39.11999999999989,Auf die Hand - KW 06/2020
0VlDe8QYXpF6h1PjdIvlIC,False,1663509907.7350407,188,0.0,0.0,0.0,Wirsing-Wickel für Thüringen
4hYi7Qtmf8AUf6rz0GfhLS,False,1663509907.7350407,189,0.0,0.0,0.0,Auf die Hand - KW 07/2020
0eNGDccVSdYGatS7Tmm32U,True,1663509907.7350407,190,5219.06,86.0,59.0600000000004,Ein Fetisch kommt selten allein
0YWWMGqbho4TgJ6lyNI0ui,False,1663509907.7350407,191,0.0,0.0,0.0,Auf die Hand - KW 08/2020
1V2oqbTiUJSszPvl27pTMA,True,1663509907.7350407,192,3012.49,50.0,12.489999999999782,Fahri Yardim
1V2oqbTiUJSszPvl27pTMA,True,1663509907.7350407,192,4548.47,75.0,48.470000000000255,Fahri Yardim
63ceYkrS7y1qAkbjseTmZ7,False,1663509907.7350407,193,0.0,0.0,0.0,Auf die Hand - KW 09/2020
5GYpFrChmlyYBhF7Z1MLSj,False,1663509907.7350407,194,0.0,0.0,0.0,Apokalypse Now! - Wir müssen alle sterben!
3QCUhUCh5PMvpR7pR3mi5D,False,1663509907.7350407,195,0.0,0.0,0.0,Auf die Hand - KW 10/2020
5jQdcp6D6RVW35NoDfGBWd,True,1663509907.7350407,196,3317.48,55.0,17.480000000000018,Die Erde hat Fieber
5jQdcp6D6RVW35NoDfGBWd,True,1663509907.7350407,196,4445.05,74.0,5.050000000000182,Die Erde hat Fieber
73jnPd0Hwma1mMsdArpPnN,False,1663509907.7350407,197,0.0,0.0,0.0,Auf die Hand - KW 11/2020
6pZ98kfQwGfUnZ55bZtPrC,False,1663509907.7350407,198,0.0,0.0,0.0,Omas ohne Ende
3vapP8VBf0NGCqhCDqkfdv,False,1663509907.7350407,199,0.0,0.0,0.0,Fest & Flauschig Zuhause - 01
6YuusTwrJojHDmkgzYTPeQ,False,1663509907.7350407,200,0.0,0.0,0.0,Fest & Flauschig Zuhause - 02
7rWdUhknZx4qZQg1UJ5uck,False,1663509907.7350407,201,0.0,0.0,0.0,Fest & Flauschig Zuhause - 03
5e4JHQcvx8AdV279B4s65o,False,1663509907.7350407,202,0.0,0.0,0.0,Viele Grüße gehen raus
5Qv2ooQVyQZOrS0gwyijRX,False,1663509907.7350407,203,0.0,0.0,0.0,Fest & Flauschig Zuhause - 04
0oSBYVJKnEeNjQfEYFV7uf,False,1663509907.7350407,204,0.0,0.0,0.0,Fest & Flauschig Zuhause - 05
3eomo9MCStW4vzkVaUqrYi,False,1663509907.7350407,205,0.0,0.0,0.0,Fest & Flauschig Zuhause - 06
79CDajeGOHb7CX0mzTg6lo,True,1663509907.7350407,206,1698.92,28.0,18.920000000000073,Fest & Flauschig Zuhause - 07
79CDajeGOHb7CX0mzTg6lo,True,1663509907.7350407,206,2684.22,44.0,44.2199999999998,Fest & Flauschig Zuhause - 07
4yIWafVNug08kpfoVkZ2Wj,False,1663509907.7350407,207,0.0,0.0,0.0,Sexkarussell im Kopf
63HIY4lk5Rd2EcKbVXZsbd,False,1663509907.7350407,208,0.0,0.0,0.0,Fest & Flauschig Zuhause - 08
0uKl38qLgLJcc4KjiJp5MU,False,1663509907.7350407,209,0.0,0.0,0.0,Fest & Flauschig Zuhause - 09
26IACNgGtctQIm1U23QWED,False,1663509907.7350407,210,0.0,0.0,0.0,Fest & Flauschig Zuhause - 10
7bUetUikXd7p2k4zXRbcz0,False,1663509907.7350407,211,0.0,0.0,0.0,Fest & Flauschig Zuhause - 11
76PKzgMNgUymEbRvsxDpZP,True,1663509907.7350407,212,2948.71,49.0,8.710000000000036,Only Human
76PKzgMNgUymEbRvsxDpZP,True,1663509907.7350407,212,4228.9,70.0,28.899999999999636,Only Human
1jietJFNwdBiATD483xrr3,False,1663509907.7350407,213,0.0,0.0,0.0,Fest & Flauschig Zuhause - 12
2iPYbvUeGnhpDxZA0iIzni,False,1663509907.7350407,214,0.0,0.0,0.0,Fest & Flauschig Zuhause - 13
43YdyUhmFdSnCYzpy47EeA,False,1663509907.7350407,215,0.0,0.0,0.0,Fest & Flauschig Zuhause - 14
2QKobOqdg1FVZz5MbFt5NS,False,1663509907.7350407,216,0.0,0.0,0.0,Fest & Flauschig Zuhause - 15
1yPb37SIv4cbpaJNlQI3Ax,False,1663509907.7350407,217,0.0,0.0,0.0,Im Sushi ist auch Gurke drin
1QVefF05oNkJmBN4BkWeuL,False,1663509907.7350407,218,0.0,0.0,0.0,Fest & Flauschig Zuhause - 16
7hOFGydhuRKzIbDcOHp1a6,False,1663509907.7350407,219,0.0,0.0,0.0,Fest & Flauschig Zuhause - 17
5jx4lDAAHDHSjhZuKv21YU,False,1663509907.7350407,220,0.0,0.0,0.0,Fest & Flauschig Zuhause - 18
2HqKh464uKxW355bKjnXQt,False,1663509907.7350407,221,0.0,0.0,0.0,Fest & Flauschig Zuhause - 19
4TNEqZGtOM8BHhzVAj5bvq,True,1663509907.7350407,222,3424.38,57.0,4.380000000000109,Kein schlechtes Wort feat. Resident DJ Bjarne Mädel
4TNEqZGtOM8BHhzVAj5bvq,True,1663509907.7350407,222,4645.24,77.0,25.23999999999978,Kein schlechtes Wort feat. Resident DJ Bjarne Mädel
1IvA959mEu3Fd1Ivb72Dgm,False,1663509907.7350407,223,0.0,0.0,0.0,Fest & Flauschig Zuhause - 20
49AptAIzVNsEdXHd6r44n5,False,1663509907.7350407,224,0.0,0.0,0.0,Fest & Flauschig Zuhause - 22
6CaomNkHmKSCtxhhFs21Jm,False,1663509907.7350407,225,0.0,0.0,0.0,Fest & Flauschig Zuhause - 21
5tUWJPZhS6DOjHHYbzcmRw,False,1663509907.7350407,226,0.0,0.0,0.0,Fest & Flauschig Zuhause - 23
26TddcoBmoWnrae4osV7gC,True,1663509907.7350407,227,2648.72,44.0,8.7199999999998,Schlafanzugtag
26TddcoBmoWnrae4osV7gC,True,1663509907.7350407,227,2877.16,47.0,57.159999999999854,Schlafanzugtag
26TddcoBmoWnrae4osV7gC,True,1663509907.7350407,227,4061.46,67.0,41.460000000000036,Schlafanzugtag
7zwOCjTp8zb2vuhTfuyDBe,False,1663509907.7350407,228,0.0,0.0,0.0,Fest & Flauschig Zuhause - 24
2Ogzya8T9Q6OaGR6TeUNyJ,False,1663509907.7350407,229,0.0,0.0,0.0,Quesadilla Mokassins
6SD3qi7E0f7RgiltDCGzq4,False,1663509907.7350407,230,0.0,0.0,0.0,Fest & Flauschig Zuhause - 25
5286WwmY8fpHxfbthJR7QP,False,1663509907.7350407,231,0.0,0.0,0.0,Der Feuersalamander scheißt sein Kind aus und geht
08LbQ58XTMWTu2Uk2WKwEg,False,1663509907.7350407,232,0.0,0.0,0.0,Fest & Flauschig Zuhause - 26
43KRmVdXaP1g2hcG68P6m4,True,1663509907.7350407,233,635.25,10.0,35.25,"SECRET LEVEL! (Bitte niemandem sagen, dass es diese Folge gibt! GEHEIM! TOP SECRET!)"
43KRmVdXaP1g2hcG68P6m4,True,1663509907.7350407,233,1870.44,31.0,10.440000000000055,"SECRET LEVEL! (Bitte niemandem sagen, dass es diese Folge gibt! GEHEIM! TOP SECRET!)"
1fm4m21qx5e5XghqjZzT1L,True,1663509907.7350407,234,3754.65,62.0,34.65000000000009,Impulse für Aufschwung und Wirtschaft
1fm4m21qx5e5XghqjZzT1L,True,1663509907.7350407,234,4744.66,79.0,4.6599999999998545,Impulse für Aufschwung und Wirtschaft
35KXgr0EY1uAxWA7yUCTXF,False,1663509907.7350407,235,0.0,0.0,0.0,Fest & Flauschig Zuhause - 27
6pwqNYvTh5yMsPk4vAeOPv,False,1663509907.7350407,236,0.0,0.0,0.0,unauffaelliger.0fb2cc74-4a75-dateiname-c1a19e7ff-buttplugdc4.FuF.wav
11iJv9VLILxrKBuBSaRSST,False,1663509907.7350407,237,0.0,0.0,0.0,Die Bücherwand in deinem Gesicht
4GRIjDqGx3j0I3RjIdRjgY,True,1663509907.7350407,238,1774.59,29.0,34.58999999999992,Fest & Flauschig Zuhause - 28
4GRIjDqGx3j0I3RjIdRjgY,True,1663509907.7350407,238,2768.49,46.0,8.489999999999782,Fest & Flauschig Zuhause - 28
5ojJ2tMVUjxELit1HM0Y73,False,1663509907.7350407,239,0.0,0.0,0.0,Betriebsversammlung: Dr. Alexander Kekulé – das Musical (Aerosol)
5pE22QgHkshUqxdV9E0bAa,True,1663509907.7350407,240,3891.46,64.0,51.460000000000036,Schweineschwarten im Supermarkt
5pE22QgHkshUqxdV9E0bAa,True,1663509907.7350407,240,5760.32,96.0,0.31999999999970896,Schweineschwarten im Supermarkt
2MzJFgAcX8wAlvTOOLNq5H,False,1663509907.7350407,241,0.0,0.0,0.0,Fest & Flauschig Zuhause - 29
0OOXQkYcCGTxnsOkbasPGJ,False,1663509907.7350407,242,0.0,0.0,0.0,Katy Perry - Dark Horse
0pCJkPhZbhNVQ58TjHoJAy,True,1663509907.7350407,243,3874.34,64.0,34.340000000000146,"Hurra, der Wels geht unter!"
0pCJkPhZbhNVQ58TjHoJAy,True,1663509907.7350407,243,5292.62,88.0,12.61999999999989,"Hurra, der Wels geht unter!"
6MKrYcnl7lvnBXwvUEzswe,False,1663509907.7350407,244,0.0,0.0,0.0,Fest & Flauschig Zuhause - 30
1ngOdplijLeb5dW4uirn2V,False,1663509907.7350407,245,0.0,0.0,0.0,12062020olympiaA2M_DP-GB/BoyOnBoy
12DY657C4laotHHqvYzvoT,True,1663509907.7350407,246,3708.86,61.0,48.86000000000013,Das Geheimnis der Marzipandecke
12DY657C4laotHHqvYzvoT,True,1663509907.7350407,246,4504.05,75.0,4.050000000000182,Das Geheimnis der Marzipandecke
54ENF2rzbnr0uZd7Flgttz,False,1663509907.7350407,247,0.0,0.0,0.0,Fest & Flauschig Zuhause - 31
3FkAhq81umRb6ddlKoxgUV,False,1663509907.7350407,248,0.0,0.0,0.0,5% in Fulda
5HHNo1gic4iBtzzPzJNPGI,False,1663509907.7360415,249,0.0,0.0,0.0,Die alte Soße gehört auf den Croque
7CCkswfAmYl3s9R16V3IIl,False,1663509907.7360415,250,0.0,0.0,0.0,Fest & Flauschig Zuhause - 32
6e1S80L4Rk46pYVN31eT6N,False,1663509907.7360415,251,0.0,0.0,0.0,"THX, VHS und FSK"
3xM8IvBYWEhySV8ze4hy4x,True,1663509907.7360415,252,4106.57,68.0,26.56999999999971,Bier & Weißweinschorle
3xM8IvBYWEhySV8ze4hy4x,True,1663509907.7360415,252,5765.93,96.0,5.930000000000291,Bier & Weißweinschorle
5U2sF1O0zzft7QaEkZgAkr,False,1663509907.7360415,253,0.0,0.0,0.0,Fest & Flauschig Zuhause - 33
1Y8rwX8Tq48p9NBwExgp1k,False,1663509907.7360415,254,0.0,0.0,0.0,Die Yogalehrerin
6WmGWTuQZkvsBl6sENicUB,False,1663509907.7360415,255,0.0,0.0,0.0,"Back to life, back to reality"
4BIKrdVzbcTbP7XxmUDJ2l,False,1663509907.7360415,256,0.0,0.0,0.0,Auf die Hand - KW 34/2020
1U1wFDmRo3Ms9WQrPS3BNA,False,1663509907.7360415,257,0.0,0.0,0.0,Schweinebusen für alle
4dr6Uq63pX0Hqz1kWYRQ8n,False,1663509907.7360415,258,0.0,0.0,0.0,Auf die Hand - KW 35/2020
3IAVCz2VqtzZFMZj5yzk0t,True,1663509907.7360415,259,3768.68,62.0,48.679999999999836,"Maske auf, die Trottel kommen!"
3IAVCz2VqtzZFMZj5yzk0t,True,1663509907.7360415,259,5347.58,89.0,7.579999999999927,"Maske auf, die Trottel kommen!"
5Ieq3sz1UCED0wn1dEPzMy,False,1663509907.7360415,260,0.0,0.0,0.0,Auf die Hand - KW 36/2020
09Nk9TgJFXaNGStNhVstGG,True,1663509907.7360415,261,4038.38,67.0,18.38000000000011,Sicherheit geht vor
09Nk9TgJFXaNGStNhVstGG,True,1663509907.7360415,261,5086.81,84.0,46.8100000000004,Sicherheit geht vor
0LXjWFBUKsWfjIE19wLLyT,False,1663509907.7360415,262,0.0,0.0,0.0,Auf die Hand - KW 37/2020
6OcOVqVDIHyPtpAJsVkmFU,False,1663509907.7360415,263,0.0,0.0,0.0,Willkommen im Hegelverein
36FCHC3iomWFwXHkQM0dZN,False,1663509907.7360415,264,0.0,0.0,0.0,Auf die Hand - KW 38/2020
2Y3KB9KQcrlqpLAREhz0LJ,True,1663509907.7360415,265,4105.64,68.0,25.640000000000327,Zwei CIS-Dudes am Arsch
2Y3KB9KQcrlqpLAREhz0LJ,True,1663509907.7360415,265,4537.71,75.0,37.710000000000036,Zwei CIS-Dudes am Arsch
13EMtHjeoICKOemcDUiw3K,False,1663509907.7360415,266,0.0,0.0,0.0,Auf die Hand - KW 39/2020
09BCedOYqKtSDoV71oPMcn,False,1663509907.7360415,267,0.0,0.0,0.0,Die Bayern kommen
7eKcFVR7fvNyoX93RkGRE9,False,1663509907.7360415,268,0.0,0.0,0.0,Auf die Hand - KW 40/2020
5IYDro3r5kW9LYu9YeRYCT,False,1663509907.7360415,269,0.0,0.0,0.0,Sehnsucht nach New York / Fernsehabend mit Jan und Olli
0fjyoZAg4if0Zqgn7yn4Qq,False,1663509907.7360415,270,0.0,0.0,0.0,Auf die Hand - KW 41/2020
3cvovi6KNVNCG0a0FYvrWw,True,1663509907.7360415,271,4124.65,68.0,44.649999999999636,Wahn und Infrastruktur
3cvovi6KNVNCG0a0FYvrWw,True,1663509907.7360415,271,4885.55,81.0,25.550000000000182,Wahn und Infrastruktur
1O2UFGJpxxkxYo9AQxPcaZ,False,1663509907.7360415,272,0.0,0.0,0.0,Auf die Hand - KW 42/2020
3DgbIjgFzQrdPMJcfascsT,True,1663509907.7360415,273,3898.24,64.0,58.23999999999978,Barfuß auf der Rasierklinge
3DgbIjgFzQrdPMJcfascsT,True,1663509907.7360415,273,4714.3,78.0,34.30000000000018,Barfuß auf der Rasierklinge
4JzYqAPy6BfsdafwUWjE5K,False,1663509907.7360415,274,0.0,0.0,0.0,Auf die Hand - KW 43/2020
0QiGoE6Th4HPDSud5MK7T5,True,1663509907.7360415,275,3733.72,62.0,13.7199999999998,Hacker und Checker
0QiGoE6Th4HPDSud5MK7T5,True,1663509907.7360415,275,4678.26,77.0,58.26000000000022,Hacker und Checker
0VwU8eaQRiaGMP4kUiZvY2,False,1663509907.7360415,276,0.0,0.0,0.0,Auf die Hand - KW 44/2020
7LrTD3p0X41rQ7Tj1ytJng,False,1663509907.7360415,277,0.0,0.0,0.0,Too drunk to fuck
0JIU7SbhB0GEQ2qrsqq5YT,False,1663509907.7360415,278,0.0,0.0,0.0,Auf die Hand - KW 45/2020
1BKmQbNM9OiidXYR888qfe,True,1663509907.7360415,279,3331.17,55.0,31.170000000000073,ficki ficki licki licki
1BKmQbNM9OiidXYR888qfe,True,1663509907.7360415,279,4107.63,68.0,27.63000000000011,ficki ficki licki licki
6MNtDQwl1al2fubVGp3NCl,False,1663509907.7360415,280,0.0,0.0,0.0,Auf die Hand - KW 46/2020
4AUWpgpnwliozXZ7sAH6OD,False,1663509907.7360415,281,0.0,0.0,0.0,Bettgeschichten und Bolognese
1SqRE00IYAm9uQxyWmIsjx,False,1663509907.7360415,282,0.0,0.0,0.0,Auf die Hand - KW 47/2020
7uJwe3HJEUrD1TfpwQedFD,False,1663509907.7360415,283,0.0,0.0,0.0,Tresentalk mit Jan & Olli
4D4dvaWUekrPJ4srKzSF7Z,False,1663509907.7360415,284,0.0,0.0,0.0,Auf die Hand - KW 48/2020
1Wa4uqPwQFGYrKGHU3WY7n,False,1663509907.7360415,285,0.0,0.0,0.0,Raus aus der Verwahrlosung
1K7LTp8MdhMSRzvuyJzJ0g,False,1663509907.7360415,286,0.0,0.0,0.0,Auf die Hand - KW 49/2020
71ytI5FA6ikfko6hfUXkOW,False,1663509907.7360415,287,0.0,0.0,0.0,Die Wut ist die Glut
2NP2IYswf7QhI35tzRBn08,False,1663509907.7360415,288,0.0,0.0,0.0,Auf die Hand - KW 50/2020
76ubOUaHtskUfHs9t6f6EN,True,1663509907.7360415,289,4059.66,67.0,39.659999999999854,Boomercringe
4b4yUNeiaortmR18N88QPv,False,1663509907.7360415,290,0.0,0.0,0.0,#BOOMERCRINGE 1
1dywzdt49nkmFqcsaswqsS,True,1663509907.7360415,291,7871.84,131.0,11.840000000000146,Weihnachten zuhause
1dywzdt49nkmFqcsaswqsS,True,1663509907.7360415,291,8660.9,144.0,20.899999999999636,Weihnachten zuhause
3wnffbz1WGSBg0oXV4g0rt,True,1663509907.7360415,292,1491.6,24.0,51.59999999999991,Best of Fest & Flauschig 2016 - 2020
3uRwIfZBMFL7ltVGtLtoDz,True,1663509907.7360415,293,4173.41,69.0,33.409999999999854,Gamechanger für die Fremdenlegion
3uRwIfZBMFL7ltVGtLtoDz,True,1663509907.7360415,293,5311.99,88.0,31.98999999999978,Gamechanger für die Fremdenlegion
4RxAMnPNQq5aiclBbnF2P5,False,1663509907.7360415,294,0.0,0.0,0.0,#BOOMERCRINGE 2
3aQvaD3IWrzDxiQXAuQfcG,True,1663509907.7360415,295,3427.13,57.0,7.130000000000109,Haarriss im Phasenprüfer
3aQvaD3IWrzDxiQXAuQfcG,True,1663509907.7360415,295,4728.51,78.0,48.51000000000022,Haarriss im Phasenprüfer
6ZJjhgyXrxQRz0a4ST5wX2,False,1663509907.7360415,296,0.0,0.0,0.0,#BOOMERCRINGE 3
248lB973x7eXBBmpqZG5wd,True,1663509907.7360415,297,3756.35,62.0,36.34999999999991,Wir sind immer noch auf Bali
248lB973x7eXBBmpqZG5wd,True,1663509907.7360415,297,4810.27,80.0,10.270000000000437,Wir sind immer noch auf Bali
6CvMtWlgbP5mC6TBPXkTOj,False,1663509907.7360415,298,0.0,0.0,0.0,#BOOMERCRINGE 4
3ZdGRevPEqY6uqQJ5aQqpC,True,1663509907.7360415,299,4334.57,72.0,14.569999999999709,Kölle Köpf Geröntgt
3ZdGRevPEqY6uqQJ5aQqpC,True,1663509907.7360415,299,5389.58,89.0,49.57999999999993,Kölle Köpf Geröntgt
27WRKnVYfFbGLeMgVxbkNh,False,1663509907.7360415,300,0.0,0.0,0.0,#BOOMERCRINGE 5
6Thf8MALuKMLeCWZL08Kvz,True,1663509907.7360415,301,3589.41,59.0,49.409999999999854,Müde in die Scheiße reiten
6Thf8MALuKMLeCWZL08Kvz,True,1663509907.7360415,301,4934.14,82.0,14.140000000000327,Müde in die Scheiße reiten
6McfJw7ZIGQuu96YGDLU1M,False,1663509907.7360415,302,0.0,0.0,0.0,#BOOMERCRINGE 6
3vnKtzdPZ4uGJo69RSEscP,False,1663509907.7360415,303,0.0,0.0,0.0,Überblick verloren
5gcRvpV8WxBL3q59Vylotf,False,1663509907.7360415,304,0.0,0.0,0.0,#BOOMERCRINGE 7
0jNjNNJHP1ctUCbYTbuabm,True,1663509907.7360415,305,3966.73,66.0,6.730000000000018,Don’t stand so close to me
0jNjNNJHP1ctUCbYTbuabm,True,1663509907.7360415,305,5809.87,96.0,49.86999999999989,Don’t stand so close to me
0JvZkNR5naCqltiRamvULH,False,1663509907.7360415,306,0.0,0.0,0.0,#BOOMERCRINGE 8
04UKaoHTtxLvSjzkJS2ETs,False,1663509907.7360415,307,0.0,0.0,0.0,Freddie would have wanted it this way
66fkY9NZVHCss8nKF5Fi7T,False,1663509907.7360415,308,0.0,0.0,0.0,#BOOMERCRINGE 9
0mRwGhsZ6vflqp7DGoG3iz,False,1663509907.7360415,309,0.0,0.0,0.0,„Im Freundeskreis bin ich der Rocker!“
26JRA2opdCRGRtQ2eRukLh,True,1663509907.7360415,310,932.31,15.0,32.309999999999945,#BOOMERCRINGE 10
26JRA2opdCRGRtQ2eRukLh,True,1663509907.7360415,310,1705.9,28.0,25.90000000000009,#BOOMERCRINGE 10
2PK3YFP7VJAuId2xtuxU0u,True,1663509907.7360415,311,3176.05,52.0,56.05000000000018,Am Ende ist es immer das Ego
2PK3YFP7VJAuId2xtuxU0u,True,1663509907.7360415,311,4815.33,80.0,15.329999999999927,Am Ende ist es immer das Ego
7GAsXIXiROld7KNzOizgd9,False,1663509907.7360415,312,0.0,0.0,0.0,#BOOMERCRINGE 11
3aSTai8q2sm4VVqYK83kPl,True,1663509907.7360415,313,4587.98,76.0,27.979999999999563,Aufhängen! Alle aufhängen!
3aSTai8q2sm4VVqYK83kPl,True,1663509907.7360415,313,5970.18,99.0,30.18000000000029,Aufhängen! Alle aufhängen!
03aPzf0JLws7hb14yevJPK,False,1663509907.7360415,314,0.0,0.0,0.0,#BOOMERCRINGE 12
2z1BzZu1PQFcuLa3LtbU90,False,1663509907.7360415,315,0.0,0.0,0.0,"Podcast, aber normal"
7LM2X5cOrW0FTIdwy6iQ97,False,1663509907.7360415,316,0.0,0.0,0.0,#BOOMERCRINGE 13
5Dm0WAXhhmy9KTmH8vmCe0,False,1663509907.7360415,317,0.0,0.0,0.0,Slow Joe from the Last Row
7anCjsLMIhqbLGmSfUWnvi,False,1663509907.7360415,318,0.0,0.0,0.0,#BOOMERCRINGE 16
0nvFMITATHsT0AN1PlDoQa,False,1663509907.7360415,319,0.0,0.0,0.0,Blaulicht und Rotlicht
573V69LyDFQfO2y9SdlHOY,False,1663509907.7360415,320,0.0,0.0,0.0,#BOOMERCRINGE 17
2SXS1XQdAitnciY80xqHiR,False,1663509907.7360415,321,0.0,0.0,0.0,Komplett Gänsehals
4xpzseCtfprXeDVEWF6woH,True,1663509907.7360415,322,2221.25,37.0,1.25,#BOOMERCRINGE 18
4xpzseCtfprXeDVEWF6woH,True,1663509907.7360415,322,3439.8,57.0,19.800000000000182,#BOOMERCRINGE 18
7p1DxbXZtKDNlSe6fJRl1i,False,1663509907.7360415,323,0.0,0.0,0.0,Danke für alles!
5vfxZQoNhwQq7jfYZLTfAf,False,1663509907.7360415,324,0.0,0.0,0.0,#BOOMERCRINGE 19
1wiO7eKjWOmLB8havP2Wpw,True,1663509907.7360415,325,3406.78,56.0,46.7800000000002,Party im Grill
1wiO7eKjWOmLB8havP2Wpw,True,1663509907.7360415,325,4633.13,77.0,13.13000000000011,Party im Grill
1gNqXTSo6BRqH0OuakMVPu,False,1663509907.737041,326,0.0,0.0,0.0,#BOOMERCRINGE 20
3TrZPFh2aI4tEngMcW2rAt,False,1663509907.737041,327,0.0,0.0,0.0,Zärtliche Rebellen
5uqrGzSjCnAvktNZoCNAx9,False,1663509907.737041,328,0.0,0.0,0.0,#BOOMERCRINGE 21
5YZY37gWSCN9IgoYJQoz7W,False,1663509907.737041,329,0.0,0.0,0.0,Todesengel Maischberger
7r2erfH3RkHFxEcbQj3nid,False,1663509907.737041,330,0.0,0.0,0.0,#BOOMERCRINGE 22
6fhaCEEhWf7l4fg1cbbWoZ,False,1663509907.737041,331,0.0,0.0,0.0,Gefüllter Karpfen (Die schwierige Sendung)
23oYIdbiVq8L0oXmxNmw1D,False,1663509907.737041,332,0.0,0.0,0.0,#BOOMERCRINGE 23
1urD7xAFBeBPOrki5op8a7,True,1663509907.737041,333,3850.83,64.0,10.829999999999927,Die Sendung mit der weißen Hose
1urD7xAFBeBPOrki5op8a7,True,1663509907.737041,333,4949.17,82.0,29.170000000000073,Die Sendung mit der weißen Hose
5OYyJvYBe9BvbbkxpGh533,False,1663509907.737041,334,0.0,0.0,0.0,#BOOMERCRINGE 24
1q2bvQz1v8cykcR5OMdBA5,True,1663509907.737041,335,3773.89,62.0,53.88999999999987,Sonnenstich Balla Balla
1q2bvQz1v8cykcR5OMdBA5,True,1663509907.737041,335,5141.21,85.0,41.210000000000036,Sonnenstich Balla Balla
3kAkc64KeQecN8rt8C9RN3,False,1663509907.737041,336,0.0,0.0,0.0,#BOOMERCRINGE 25
3agBMxisrIByIBYcpTaTrk,True,1663509907.737041,337,3978.66,66.0,18.659999999999854,Der Wels in der Brandung
3agBMxisrIByIBYcpTaTrk,True,1663509907.737041,337,4875.37,81.0,15.36999999999989,Der Wels in der Brandung
1fMvpXq3c28gjNqEhZcwOc,False,1663509907.737041,338,0.0,0.0,0.0,#BOOMERCRINGE 26
4PKFVfU1ZtDzcLbngHVEHc,True,1663509907.737041,339,4400.23,73.0,20.229999999999563,Keine Risikobegegnung in den nächsten acht Wochen
4PKFVfU1ZtDzcLbngHVEHc,True,1663509907.737041,339,5106.5,85.0,6.5,Keine Risikobegegnung in den nächsten acht Wochen
0P3uetGmYZ63hBTdybgp4J,False,1663509907.737041,340,0.0,0.0,0.0,Der Aal eckt nicht an!
07u46AGT827B787crSoIBC,False,1663509907.737041,341,0.0,0.0,0.0,#BOOMERCRINGE 35
3nKdtwcGqPloeH0jp3pMey,True,1663509907.737041,342,3954.12,65.0,54.11999999999989,Heilende Steine und Mixed Pakoras
3nKdtwcGqPloeH0jp3pMey,True,1663509907.737041,342,5210.46,86.0,50.460000000000036,Heilende Steine und Mixed Pakoras
3RYfj9BkGUd8BHyeP9q1aL,False,1663509907.737041,343,0.0,0.0,0.0,#BOOMERCRINGE 36
5poVuEqbCjeSXTYLaE2uzK,False,1663509907.737041,344,0.0,0.0,0.0,Ein Ei guckt raus
5V1dMKu4Q5HZOql7LPh2mh,False,1663509907.737041,345,0.0,0.0,0.0,#BOOMERCRINGE 37
7wLbA4VTQnXSM3Oybxetlm,False,1663509907.737041,346,0.0,0.0,0.0,Zwei Impfdurchbrüche an der Medienfront
369OhZSC8D8SPKfULekil4,False,1663509907.737041,347,0.0,0.0,0.0,#BOOMERCRINGE 38
57apxTfXzQLt2k8yT0I1qH,True,1663509907.737041,348,3568.05,59.0,28.050000000000182,Das ist nicht mehr meine Welt / Die aktuelle Wahlsendung
57apxTfXzQLt2k8yT0I1qH,True,1663509907.737041,348,4963.81,82.0,43.8100000000004,Das ist nicht mehr meine Welt / Die aktuelle Wahlsendung
49h9k2kU52R9txh5tLslxQ,False,1663509907.737041,349,0.0,0.0,0.0,#BOOMERCRINGE 39
7IkdwdWjbJGsIPycXZzl5i,False,1663509907.737041,350,0.0,0.0,0.0,Die Ekard Vermutung
0y13jPDKQyAiB0xzZCnqzN,True,1663509907.737041,351,530.45,8.0,50.450000000000045,#BOOMERCRINGE 40
0y13jPDKQyAiB0xzZCnqzN,True,1663509907.737041,351,1921.17,32.0,1.1700000000000728,#BOOMERCRINGE 40
2XxZbFayCHxqxh04nOnjO1,False,1663509907.737041,352,0.0,0.0,0.0,ne Sieben auf der Bristol-Skala
4DWUwQiZ08k0h19czh12FE,True,1663509907.737041,353,687.59,11.0,27.590000000000032,#BOOMERCRINGE 41
4DWUwQiZ08k0h19czh12FE,True,1663509907.737041,353,1888.54,31.0,28.539999999999964,#BOOMERCRINGE 41
